tweet,soft_labels_task1,soft_labels_task2,soft_labels_task3
@JunusAnna @DaphnaRedliner Why do you feel unsafe sharing a bathroom with a transwoman? Seems like some bigotry you need to unpack yourself. Not further marginalize an already marginalized group.,"[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.0, 0.16666666666666666, 0.5]","[0.3333333333333333, 0.3333333333333333, 0.5, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]"
more bored than usual so I think I’m gonna masturbate &amp; play warzone lol join me live heauxs https://t.co/xdYj9Zhhdg,"[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.3333333333333333, 0.0, 0.0]","[0.6666666666666666, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]"
When male sex workers put STRAIGHT all caps in their bio I can't help but laugh cause they really get into this thinking only straight women are gonna masturbate to them its so bizarre,"[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333]","[0.3333333333333333, 0.16666666666666666, 0.5, 0.3333333333333333, 0.3333333333333333, 0.0]"
stay on Penis masturbate the Penis forever https://t.co/lOtwLsVr12,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0, 0.16666666666666666]"
"The Gospels organize history into a metanarrative, an overarching story that climaxes in the full glory of Jesus Christ that declares Him to be all in all.2/2 Gage, Carpenter","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2/3Chapter 1: Getting inside my headChapter 2: On TheoriesChapter 3: The Metanarrative of ChristianityChapter 4: Argument of EntitiesChapter 5: Argument from Personal ExperienceChapter 6: Human FreedomChapter 7: God’s Providence,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@JayCostTWS Some people interpreted TLJ has a metanarrative deconstruction of Luke, ""Star Wars,"" whatever. I meant it in that sense.","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@kelammo @moshimotions @BryahnaChristy2 Of course I know misandry.  It's a different thing is all.,"[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0]","[0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0]"
@jakepbm @GaeaPapaya @Brainramble24 @NeorenaissanceB @men_movie @A24 Can you confront your misogyny? Misandry is hardly a problem in the world by comparison and if it exists its a reaction to abuse,"[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.16666666666666666, 0.5, 0.16666666666666666]","[0.16666666666666666, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.16666666666666666]"
@duarteamanda Ya know…it’s crazy Roe v Wade initially started because a lie about black men. Here we are 50 years later we’re still catching strays because of what white men do to y’all. The black misandry is real no matter what party dems or republicans. https://t.co/VAmb4XDMLu,"[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.0, 0.0, 0.3333333333333333]","[0.6666666666666666, 0.3333333333333333, 0.0, 0.16666666666666666, 0.0, 0.0]"
Most Women who don't like bathing went to girls school.😤,"[0.0, 1.0]","[0.0, 0.8333333333333334, 0.16666666666666666, 0.0]","[0.0, 0.16666666666666666, 0.0, 0.3333333333333333, 0.0, 1.0]"
"@KS_Heart_Mom @zacthebottlejac @sourpatchlyds It's probably more common then they say it is, because most women will either ignore it, or chalk it up to some hormonal or some PP thing. Some women will not even connect it and just stop breastfeeding.","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.16666666666666666, 0.5, 0.0]","[0.3333333333333333, 0.0, 0.16666666666666666, 0.16666666666666666, 0.0, 0.6666666666666666]"
@ThetaTendies @TikTokInvestors most women nowadays look like this with no makeup. hard to find the good ones under ton of makeup.  always go on a date to the beach lol,"[0.0, 1.0]","[0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"@jcollie @thevivafrei @ewarren I don’t need a man to tell me what to stand up for, thank you.","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333]","[0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.6666666666666666]"
"@OgeOhanusi @Las_h_ley @A_Abby_Abi @jayythedope They aren't, because when a woman is financially stable she believes she doesn't need a man.","[0.0, 1.0]","[0.0, 0.5, 0.3333333333333333, 0.16666666666666666]","[0.0, 0.5, 0.0, 0.16666666666666666, 0.0, 0.5]"
I need a MAN with this type of ENERGY ‼️#JuicyThroatXperience 🤤👅💦 https://t.co/RUL3kMsiXv,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666]"
"""not all men"" u are absolutely right because steven grant would never treat me wrong","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@iamalittlehappy @Stonekettle Yeah. And your solution is? ""Not all babies"" is the current ""not all men."" Of course there's no one solution for every baby, but to say that there's no substitute for anybody is wrong.","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"not all men look good with beard btw, pls stop trying to grow it out🫣","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0]"
@SeanMc46114355 @piscesflowers On the audio from when his finger was cut off ! Even the  people that were there said she did it. She says she’s totally against cocaine but does cocaine. Tries to say the nurse is basically lying in her notes about her doing drugs. Everyone is lying but her!,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0]"
"@GregAbbott_TX One of these babies could have grown up to be the doctor that saved you after your tree accident greg. They could have been the paramedic that transported you, The nurse that cared for you... So many possibilities GONE... all because you do NOTHING to prevent these tragedies. https://t.co/YeaR1EIa3A","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.16666666666666666, 0.0]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0, 0.16666666666666666]"
**New vacancy alert** EPUT is recruiting for Band 5 Substance Misuse Nurse . Click on the link now if you are interested in applying for this post https://t.co/OriEwM0Do0#Recruiting #EPUTProud #NHS @EPUTNHS,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.0, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0]"
@TwitterParents Shoes that aren’t flat. Dresses that aren’t nursing friendly. Handbags that don’t hold a million little outfits. I want impractical things and an occasion to wear such things😆,"[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0]","[0.6666666666666666, 0.0, 0.0, 0.16666666666666666, 0.0, 0.3333333333333333]"
Regulation for Nursing Practice Staff Development Meeting https://t.co/zanPgIs9RH,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666, 0.0, 0.16666666666666666]"
Geez I remember those days. And it’s been a really good bit since I was nursing. 1988. And still I remember the disappointment I felt in myself when I was unable to produce enough milk after 5 months. I had a cheap ass pump. https://t.co/QVqsE8Cy4c,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@adbrowning1 I've basically got a simple AR model object that I'm updating in a loop for this benchmark. CRuby gets progressively slower the longer it runs. We shouldn't be 40x to 80x faster on this.,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@Ad8nfinitum to jar it for its crimes, and its cool object to show off to guests","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 0.0]"
@kathygriffin Hysterical that anyone wants to ban widely owned common firearms.     Stop blaming an object and stop trying to stomp on the god given rights of law abiding citizens. https://t.co/jmmN3y2Aoz,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@Coochie_Chariot female charas being flirty/sexy isnt always bad n i know digimon has always kinda had an objectification-of-women issue (most media does tbh?) but it seems to be nearly the ONLY way the game is interested in presenting women and it kinda sucks, esp since yea. the game IS good","[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.0, 0.3333333333333333, 0.5]","[0.16666666666666666, 0.0, 0.0, 0.8333333333333334, 0.0, 0.0]"
@ShelleyKingsto3 @CNP_MacFarlane @CanadianinAB It's objectification &amp; dehumanizing. I saw someone take time out of their day to make a strong political point about Horwath 🙄(sarcasm) -- he Tweeted about how her photo looked like it had lots of photoshop. Such pathetic clowns.,"[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5]","[0.16666666666666666, 0.0, 0.3333333333333333, 0.5, 0.0, 0.16666666666666666]"
"@David2426 @MRibnek Im not sure if you areseriously asking, but if so- using an object on someone is not how objectification occurs. The majority of objectification occurs without physical contact. It's about how the person is seen and conceptualized.","[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.0, 0.0, 0.3333333333333333]","[0.6666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0]"
"Going to sleep soon but Im so furious about what is happening to women’s right to autonomy over in the states now.. Some men where i am complain that feminism has become oppression of men, but i dont think they realize the real fear women live with.. wondering if some day we too","[0.0, 1.0]","[0.0, 0.0, 0.8333333333333334, 0.16666666666666666]","[0.0, 1.0, 0.16666666666666666, 0.0, 0.0, 0.3333333333333333]"
"@Rtaylor515 Talique, the Church has so often proven itself undeserving of people such as you, but we are lucky to have you. Your resolve and that of others like you is the water which carves away the stone of oppression that underlies so much of the modern (especially yt) church. Thank you.","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0]"
"@elonmusk @Astro_Angry Why bother going to Mars if life there is just going to be more of the same toxic sexism, racism and bigotry - the same horrible oppression, unfairness and inequality - that makes Earth a living hell for so many?","[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.0, 0.3333333333333333, 0.5]","[0.16666666666666666, 0.3333333333333333, 0.5, 0.3333333333333333, 0.5, 0.3333333333333333]"
"""As a diverse and pluralistic country, America’s laws should not be based on a distorted and patriarchal interpretation of Christianity. Furthermore, the government should have no role whatsoever in a woman’s private healthcare decisions.""","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0, 0.0]"
"nobody is winning with this patriarchal dominance...nobody, not women, not men, not the planet! Time for big change! #evolution #thriving #balancedEnergies","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333]","[0.3333333333333333, 0.5, 0.0, 0.0, 0.0, 0.16666666666666666]"
"It was interesting to see other Swedes lying in english that the reason they didn’t feed children was because it would take away from their family time, etc. No, it’s survivalism, a patriarchal ‘this is the food we have for the winter, for our mouths, not others.’","[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.0, 0.0, 0.3333333333333333]","[0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333]"
"@tuckednuts Notice something else tho…Almost every single one, is a man. That’s such a fucking problem that this is how some men believe they should let out their angers and hatred. This society needs to do better, it does not even benefit the men. Patriarchy/misogyny fails everyone","[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666]","[0.6666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0, 0.16666666666666666]"
"Ah here she is, working hard to promote the patriarchy, exploiting the light music club girls like ""porn victims"" by making them drink tea, eat cakes and occasionally play cute songs, or something... Also tricking young women into liking the show! How dare she! https://t.co/ffnB5L7WGT","[0.0, 1.0]","[0.0, 0.0, 0.8333333333333334, 0.16666666666666666]","[0.0, 0.5, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333]"
"Galaxy brain concept: girl who transitions so she can wear menswear in a stylish, lesbicious sort of way that patriarchy doesn’t let men do https://t.co/wYIotXcAMP","[0.0, 1.0]","[0.0, 0.16666666666666666, 0.6666666666666666, 0.16666666666666666]","[0.0, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]"
"@REMARKSIST @x_snackage_x @SyndicalMarxist @warendenkform i dont understand why we'd be so invested in calling her some patrilineal name as though thats somehow more reverent, or empowering.","[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.0, 0.16666666666666666, 0.16666666666666666]","[0.6666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0, 0.16666666666666666]"
GC ideology in a nutshell. Patrilineal inheritance of peerages is grossly misogynist. It's literally a system that puts men before women. It's also transphobic in that it counts trans women as men.But the GC's problem is that a trans woman might get the peerage. https://t.co/oURmTBrrs8,"[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333]","[0.3333333333333333, 0.16666666666666666, 0.0, 0.0, 0.0, 0.5]"
@Mememarkets1 @CityBureaucrat @cursedsalad @TheCommander99 Unclear whether the article’s authors are aware the circumstantial line of genetic evidence they offer begs the reader to accept the possibility that one of Hitler’s patrilineal great grandfathers was Nubian.,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Sure do, what a complete and utter piece of garbage to print.  1. name her  2. don't just kill off.  3. A story from good doctor to Amoral mad doctor fueled patrilocal relationship with Vadar.  SW stop hiring fanboys to write for you challenge https://t.co/MGVSfwUTz0","[0.5, 0.5]","[0.5, 0.16666666666666666, 0.3333333333333333, 0.0]","[0.5, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0]"
"@SirRianna @KatyMontgomerie @OwenJones84 When people were in a mobile hunting and gatheringeconomic system. In such sytems patrilineal kinship reckoning  and patrilocal post-marital residence is extremely rare. ""Male dominance"" of social life is not really a thing. So.. for at least the last 200,000 years.","[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0]","[0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0, 0.16666666666666666]"
"It also tends to be couple with local residence according to the unilateral line - e.g. patrilocal residence, which furthers social integration of the clan &amp; prevents inter-breeding within the clan lines.","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666]"
"@BetteMidler It’s in the TEAxASS code book of penis envy idiots that it’s guns over everything. Sad thing is it’s spreading and the more we try to stop it, the faster it spreads like the diseased idiots that support it.","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"also once I tried to look up info on transmascs with PCOS and I got a """"""""""""""study"""""""""""""" that said we were just angry lesbians with penis envy who need to have our hormonal imbalances corrected 😎😎😎😎😎","[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.3333333333333333, 0.16666666666666666, 0.3333333333333333]","[0.16666666666666666, 0.5, 0.5, 0.16666666666666666, 0.0, 0.16666666666666666]"
Part of the experience of being a black man is dealing with the penis envy &amp; gossip mentality of other races of men. We just be chilling &amp; they be hating for no reason. It's definitely something that stays in the back of some of their minds. But men in general get along very well,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666]"
"@Mistywoman1 Have I missed something, or has phallocentrism become the latest cult?","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.16666666666666666, 0.5, 0.0]","[0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0]"
Fuck's sake is it possible to have a furry space that's not explicitly content-restricted and doesn't immediately become yet another showcase for size-queen phallocentrism?,"[0.0, 1.0]","[0.0, 0.3333333333333333, 0.6666666666666666, 0.0]","[0.0, 0.5, 0.0, 0.5, 0.16666666666666666, 0.5]"
"Freud claims girls have a dicklet. The clitoris has phallic significance. Phallocentrism reduces even female genitalia to the Phallus. The other parts of the vagina, the clit, and more constitute the plurality of female sexuality. The clit coexists with non-phallic body parts.","[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.3333333333333333, 0.5, 0.0]","[0.16666666666666666, 0.3333333333333333, 0.16666666666666666, 0.6666666666666666, 0.16666666666666666, 0.3333333333333333]"
"It is absolutely built into the language. Together with  conceptual correlates: light/dark, active/passive, strong/weak. Elementary my dear Watson. Check out Jacques Derrida who deconstructs these assumptions. #Phallogocentrism https://t.co/CVnwfUqVfy","[0.5, 0.5]","[0.5, 0.0, 0.3333333333333333, 0.16666666666666666]","[0.5, 0.3333333333333333, 0.0, 0.0, 0.0, 0.16666666666666666]"
seek the knowledges ruled by phallogocentrism disembodied vision inscribing new entries in the infidel heteroglosia in order to subvert totalizing theory in the demonology of technology to embrace the skillful task of https://t.co/QSQOuyhJAq https://t.co/KxDyjGYgmo,"[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0]","[0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333]"
"Cyborg politics is the struggle for language and the struggle against perfect communication, against the one code that translates all meaning perfectly, the central dogma of phallogocentrism","[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.3333333333333333, 0.3333333333333333, 0.16666666666666666]","[0.16666666666666666, 0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.6666666666666666]"
"Good morning everyoneseeee, HAPPY SUNDAY 🥰❤️ https://t.co/gTeeCBLZLe","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
031B0038 :Battle IDI need backup!Lvl 150 Proto Bahamuthttps://t.co/UhXlFuZJAV,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@ddaeng_team @BTS_twt With you Listen to #WithYou by #JIMIN of #BTS @BTS_twt   and Sungwoon https://t.co/tEHXuteGqv,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#GIZPakistan together with @PnD_Punjab, @EPD_Punjab and members of the academia organised a consultative session on ‘Climate Risk Assessment and Management in Punjab’ to discuss the mainstreaming of #ClimateChange in the curricula of the universities. (1/2)","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@HEEEEEEEEEEE_ worse than shit coins pnd at least shitcoins can get out down 90%,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0]"
@FoodbankFundra1 @systemconflict Gosh an impromptu consultation with twitter's obstetrician/psychologist who's waded in to splain what your problem is. Love to see serious mental health conditions being diagnosed from one's armchair. PND/OCD much maligned/mocked &amp; both kill people.Oh btw FF chill out love ✌.,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0]"
https://t.co/DULcPDN9Xr@rudygobert27 stop it you ain’t stopping no 315 pound freight train,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0]"
@AVFC_Talks No way he’s £100m pound player all day long .. There’s no one currently playing football that can compete with him … he’s done more in half a season than most ballers do in 5 seasons so must be with 10 to 20 x the usual .. 😜,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.16666666666666666, 0.0]","[0.8333333333333334, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666]"
@LaceyRoseeeeeee @OliveCelesteof Eat out both holes and then slide my dick in you and pound you till you squirt,"[0.0, 1.0]","[0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.16666666666666666, 0.5, 1.0, 0.16666666666666666]"
@BNONews it’s ironic that the majority of the people happy about this in the comments are people who can’t get pregnant,"[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333]","[0.3333333333333333, 0.16666666666666666, 0.3333333333333333, 0.0, 0.16666666666666666, 0.3333333333333333]"
Had a dream that I was at a party with my friend and Bill Gates showed up and I said to my friend look at his pregnant ass belly,"[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0]","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0]"
Ovulation really do making me feel pregnant and i don’t appreciate it.,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@LauraMiers unconscious fetishization of the puritan work ethic is why,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@ThottonMather I respect most parts of New England Puritan culture so I'll let this one slide,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.16666666666666666, 0.0]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0]"
really not tryna be around anyones puritan ass parents anyway i am an adult https://t.co/ThUh2thWzS,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@realTuckFrumper MAGA TRUMP WALL is NOT to keep people out of but to          Force Pregnant Women to STAY INregardless of rape, incest, or risk to life. https://t.co/Uku25Fnlbe","[0.0, 1.0]","[0.0, 0.0, 0.3333333333333333, 0.6666666666666666]","[0.0, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.5, 0.16666666666666666]"
"@AquariusElayne @MissMaryMcInOR @DarbysCastle @EileenM60933733 Sharia law in the religion of Islam allows abortion before the 5th montha for Rape, Incest, Mental/Physical health, or Life of Mother is at risk. After the 5th Month, abortion allowed only to save the life of the Mother.","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0]"
tw // rape💀💀💀💀💀💀💀💀 i hope i never hear of him again https://t.co/c94xGB2hqh,"[0.5, 0.5]","[0.5, 0.0, 0.0, 0.5]","[0.5, 0.0, 0.16666666666666666, 0.16666666666666666, 0.5, 0.0]"
@in_alonelyplace @braviary HOLY SHIT REPRESSED MEMORY https://t.co/wOSzdkGLi1,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0, 0.0]"
@LMc2607 @FJLightning007 No I don’t keep talking about your ass! Are you a repressed homosexual perhaps? I heard aos is popular with the gays! It’s ok to be gay you know,"[0.5, 0.5]","[0.5, 0.3333333333333333, 0.16666666666666666, 0.0]","[0.5, 0.16666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0]"
"@JohannesTEvans my favourite of yours (as of yet) is The Poet and Provocateur. Echo especially is a character that makes me feel a lot of things, I feel oddly charmed by his impulsive chaotic and self-destructive decisions. absolutely adore our repressed Jared who is never called by his name","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"This week we learn about the City of Atlanta’s plan to replace of the largest urban tree canopy in the US w the largest police training compound. A massive movement grows against the plan, despite violent police repression. @defendATLforest 🪁 https://t.co/RwgbiSLuI7","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@GuntherEagleman Putin saw how bad Ukraine was treated in the US by MAGA , saw how popular he was with MAGA in the US and really believed that many in Ukraine would be like MAGA, but then reality hit him when they decided they liked freedom and life over being Tread on with repression and force.","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"That's rich coming from representatives of a country full of history of armed repression against unarmed protestors (in nutshell, human rights violations). These guys think still East India Company is ruling India (hence trade issue) https://t.co/8mc9s579Sn","[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.0, 0.0, 0.3333333333333333]","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.3333333333333333]"
@jacanamama New sex role reversed (polyandrous) birds to study?,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666]"
"@lemio01 @project_brsDF Smiley's sex role may be reduced in making the next EP, he's a sex villain anyway since Smiley is the representative for the Hentai Loli artist. 🤔💙💚","[0.5, 0.5]","[0.5, 0.0, 0.16666666666666666, 0.3333333333333333]","[0.5, 0.0, 0.0, 0.3333333333333333, 0.0, 0.16666666666666666]"
"@SamiMac7 @SBSNews Be as feminine, masculine, &amp; the whole range of human expression that falls outside those two stunted sex-role-stereotypes (gender), in whatever body you were born in. But sexed bodies have ramifications, especially 4 females, &amp; transgressing those boundaries are dangerous 4 ♀.","[0.5, 0.5]","[0.5, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.5, 0.5, 0.0, 0.0, 0.0, 0.16666666666666666]"
"@LadyDoctorSays I'm not a sexist at all, women should be empowered, roe v Wade is the law of the land, but I'm so confused.","[0.5, 0.5]","[0.5, 0.3333333333333333, 0.16666666666666666, 0.0]","[0.5, 0.5, 0.16666666666666666, 0.0, 0.0, 0.0]"
"@Amer1can_Barbie Exactly how I feel. I’m gonna be alone for sure, it’s almost sexist/racist/whatever else ist just to ask this anymore","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 0.0]"
All humans are fallible and to assume that women are *always* the victim is demeaning and sexist. To say all men are the attacker is demeaning and doesn't lend itself to justice. Anyone can be a victim. Where I blame Johnny is that his mom did this to him. He knew what she was.,"[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333]","[0.3333333333333333, 0.6666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0]"
"""Calling A Man Bald Is Sexual Harassment"" https://t.co/MiSGkB89bs via @YouTube","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.16666666666666666, 0.0]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0]"
